year,month,rw,female,wbho,married,age,age_dec
2019,3,NA,1,0,1,54,5.4
2019,3,68.83333587646484,0,0,1,55,5.5
2019,3,NA,1,0,0,18,1.8
2019,3,NA,0,0,0,16,1.6
2019,3,11,0,0,0,20,2
2019,3,12,0,0,0,20,2
2019,3,NA,0,0,0,20,2
2019,3,NA,0,0,0,20,2
2019,3,23.736000061035156,0,0,1,45,4.5
2019,3,62,1,0,1,41,4.1
2019,3,12.75,1,0,0,31,3.1
2019,3,NA,0,1,0,30,3
2019,3,19.799999237060547,0,1,0,28,2.8
2019,3,17.200000762939453,0,0,0,28,2.8
2019,3,17.020000457763672,1,0,0,53,5.3
2019,3,16.520000457763672,0,0,0,27,2.7
2019,3,16,0,0,0,22,2.2
2019,3,31.25,1,0,0,25,2.5
2019,3,31.25,1,0,0,25,2.5
2019,3,31.25,1,0,0,25,2.5
2019,3,25,1,0,1,40,4
2019,3,37.5,0,0,1,40,4
2019,3,31.730749130249023,1,0,1,30,3
2019,3,43.26900100708008,0,0,1,35,3.5
2019,3,NA,1,0,0,60,6
2019,3,24,0,0,0,33,3.3
2019,3,24,0,0,0,26,2.6
2019,3,24,0,0,0,25,2.5
2019,3,31,0,0,1,64,6.4
2019,3,31.730749130249023,1,0,1,58,5.8
2019,3,25,1,0,0,36,3.6
2019,3,23,1,0,1,35,3.5
2019,3,23.139999389648438,0,0,1,40,4
2019,3,17.77777862548828,0,0,0,52,5.2
2019,3,NA,1,0,0,22,2.2
2019,3,NA,1,0,0,22,2.2
2019,3,42.5,0,0,0,35,3.5
2019,3,NA,0,0,0,51,5.1
2019,3,NA,0,0,0,21,2.1
2019,3,19,0,0,0,21,2.1
2019,3,NA,1,0,0,17,1.7
2019,3,31.725000381469727,1,0,0,33,3.3
2019,3,17.200000762939453,0,0,0,28,2.8
2019,3,NA,1,1,1,37,3.7
2019,3,56.818180084228516,0,1,1,56,5.6
2019,3,24.31999969482422,0,0,0,28,2.8
2019,3,42.29999923706055,1,0,1,52,5.2
2019,3,103.25,0,0,1,53,5.3
2019,3,8.930233001708984,0,0,0,53,5.3
2019,3,12,1,0,0,24,2.4
2019,3,103.25,0,1,1,61,6.1
2019,3,42.30750274658203,1,1,1,51,5.1
2019,3,15.384500503540039,1,1,0,23,2.3
2019,3,NA,0,0,0,51,5.1
2019,3,31.25,0,1,0,30,3
2019,3,17.25,1,0,0,28,2.8
2019,3,NA,0,0,1,63,6.3
2019,3,22.41666603088379,1,0,1,61,6.1
2019,3,NA,0,0,0,34,3.4
2019,3,18.5,1,0,1,57,5.7
2019,3,11,0,0,1,57,5.7
2019,3,NA,0,0,0,22,2.2
2019,3,NA,0,0,0,62,6.2
2019,3,12,0,1,0,21,2.1
2019,3,8,0,1,0,37,3.7
2019,3,18.75,1,1,0,43,4.3
2019,3,NA,0,1,0,18,1.8
2019,3,31,1,0,1,33,3.3
2019,3,52,0,0,1,38,3.8
2019,3,13.449999809265137,1,0,1,20,2
2019,3,NA,0,1,1,30,3
2019,3,51.5,0,0,0,48,4.8
2019,3,NA,1,1,0,27,2.7
2019,3,NA,1,1,0,44,4.4
2019,3,19,0,0,0,25,2.5
2019,3,14.359999656677246,1,0,0,25,2.5
2019,3,19.479999542236328,0,0,1,56,5.6
2019,3,16,1,0,1,59,5.9
2019,3,23.5,1,0,1,41,4.1
2019,3,NA,0,0,1,44,4.4
2019,3,20.83333396911621,0,0,1,64,6.4
2019,3,13.25,1,0,1,64,6.4
2019,3,28.825000762939453,0,0,0,29,2.9
2019,3,21.625,1,0,0,29,2.9
2019,3,28.845998764038086,0,1,1,48,4.8
2019,3,NA,1,1,1,47,4.7
2019,3,NA,1,0,0,42,4.2
2019,3,67.30750274658203,1,0,0,52,5.2
2019,3,35.42499923706055,1,0,0,53,5.3
2019,3,NA,1,1,0,39,3.9
2019,3,14.199999809265137,0,0,0,19,1.9
2019,3,17,0,0,1,52,5.2
2019,3,11,1,0,1,41,4.1
2019,3,12,1,0,0,18,1.8
2019,3,52.849998474121094,1,1,1,42,4.2
2019,3,103.25,0,1,1,48,4.8
2019,3,NA,1,1,0,17,1.7
2019,3,NA,0,1,1,33,3.3
2019,3,42.85714340209961,1,1,1,31,3.1
2019,3,18,1,0,1,52,5.2
2019,3,37.1793327331543,0,0,1,53,5.3
2019,3,NA,1,0,0,58,5.8
2019,3,14,1,0,0,56,5.6
2019,3,NA,1,0,1,53,5.3
2019,3,NA,0,0,1,59,5.9
2019,3,22.5,0,0,0,23,2.3
2019,3,NA,0,0,0,20,2
2019,3,36.474998474121094,1,1,1,41,4.1
2019,3,15.727272987365723,0,1,1,47,4.7
2019,3,18,1,0,0,59,5.9
2019,3,NA,0,1,0,50,5
2019,3,20,1,1,0,48,4.8
2019,3,18.657142639160156,1,0,0,57,5.7
2019,3,11,0,0,0,23,2.3
2019,3,NA,0,1,0,45,4.5
2019,3,15.5,1,1,0,48,4.8
2019,3,NA,0,1,0,17,1.7
2019,3,28,1,0,0,27,2.7
2019,3,NA,1,0,0,20,2
2019,3,NA,1,0,0,20,2
2019,3,65,0,0,1,35,3.5
2019,3,NA,1,0,1,33,3.3
2019,3,36.474998474121094,1,0,0,51,5.1
2019,3,NA,0,0,1,60,6
2019,3,28.845998764038086,1,0,0,29,2.9
2019,3,11,0,0,1,64,6.4
2019,3,18,1,0,1,60,6
2019,3,13,0,1,0,23,2.3
2019,3,13,1,1,0,22,2.2
2019,3,38.46149826049805,1,0,1,33,3.3
2019,3,16.75,0,0,1,33,3.3
2019,3,34,0,0,1,27,2.7
2019,3,14.5,1,0,1,25,2.5
2019,3,68.83333587646484,0,0,1,45,4.5
2019,3,NA,1,0,1,45,4.5
2019,3,NA,0,0,0,16,1.6
2019,3,19.71150016784668,1,0,1,60,6
2019,3,NA,0,1,0,57,5.7
2019,3,24.489715576171875,0,1,0,27,2.7
2019,3,16,0,0,0,59,5.9
2019,3,11,0,0,0,57,5.7
2019,3,12,0,0,0,21,2.1
2019,3,34.61524963378906,0,0,0,35,3.5
2019,3,27,1,0,1,30,3
2019,3,NA,0,0,1,59,5.9
2019,3,16,1,0,1,58,5.8
2019,3,31.538400650024414,0,0,0,50,5
2019,3,NA,1,1,1,21,2.1
2019,3,13,1,1,0,21,2.1
2019,3,NA,0,1,1,24,2.4
2019,3,27.5,0,0,1,49,4.9
2019,3,51.266666412353516,1,0,1,49,4.9
2019,3,18.75,0,0,0,22,2.2
2019,3,23,0,0,0,19,1.9
2019,3,NA,1,0,1,64,6.4
2019,3,68.83333587646484,0,0,1,64,6.4
2019,3,12.550000190734863,0,0,0,33,3.3
2019,3,16,1,0,0,37,3.7
2019,3,NA,0,0,0,42,4.2
2019,3,16.799999237060547,0,1,0,33,3.3
2019,3,34.30351257324219,1,1,0,55,5.5
2019,3,3.9560000896453857,1,1,0,24,2.4
2019,3,66,1,0,0,60,6
2019,3,42.78824996948242,1,0,1,38,3.8
2019,3,30.04791831970215,0,0,1,39,3.9
2019,3,25.622222900390625,0,0,1,30,3
2019,3,27.77777862548828,1,0,1,31,3.1
2019,3,13.359999656677246,1,0,1,45,4.5
2019,3,25,0,0,1,31,3.1
2019,3,12,1,0,0,41,4.1
2019,3,NA,0,0,0,49,4.9
2019,3,NA,0,1,0,16,1.6
2019,3,12,0,0,0,21,2.1
2019,3,NA,0,0,0,28,2.8
2019,3,17.290000915527344,1,0,0,24,2.4
2019,3,NA,0,0,0,37,3.7
2019,3,43,0,0,0,63,6.3
2019,3,16,0,1,1,56,5.6
2019,3,16,1,1,1,57,5.7
2019,3,NA,0,0,1,55,5.5
2019,3,NA,1,0,1,54,5.4
2019,3,NA,0,0,0,27,2.7
2019,3,25,0,0,0,53,5.3
2019,3,13,1,0,0,38,3.8
2019,3,NA,1,0,0,16,1.6
2019,3,21.63450050354004,1,1,0,24,2.4
2019,3,41.25,1,1,0,25,2.5
2019,3,15,0,1,1,42,4.2
2019,3,8.25,1,1,1,40,4
2019,3,NA,0,1,0,16,1.6
2019,3,NA,0,1,0,17,1.7
2019,3,12.5,1,0,0,26,2.6
2019,3,27,0,1,0,27,2.7
2019,3,64.5999984741211,1,0,1,54,5.4
2019,3,NA,0,0,0,19,1.9
2019,3,96.0465087890625,0,0,1,31,3.1
2019,3,28.845998764038086,1,0,1,32,3.2
2019,3,96.9000015258789,1,0,1,41,4.1
2019,3,NA,0,0,1,42,4.2
2019,3,NA,1,0,0,38,3.8
2019,3,NA,0,0,1,60,6
2019,3,NA,1,0,1,56,5.6
2019,3,13,0,0,0,27,2.7
2019,3,57.689998626708984,0,0,1,56,5.6
2019,3,NA,1,0,1,56,5.6
2019,3,NA,1,0,0,22,2.2
2019,3,NA,1,0,0,18,1.8
2019,3,63.88875198364258,1,1,1,61,6.1
2019,3,33,0,0,1,49,4.9
2019,3,19.020000457763672,1,0,1,49,4.9
2019,3,NA,0,0,1,49,4.9
2019,3,NA,0,0,0,17,1.7
2019,3,NA,1,0,0,39,3.9
2019,3,29.914445877075195,0,1,0,31,3.1
2019,3,19.549999237060547,1,0,0,26,2.6
2019,3,25,0,1,0,26,2.6
2019,3,NA,0,0,1,21,2.1
2019,3,17.62816619873047,1,0,1,24,2.4
2019,3,NA,1,1,0,43,4.3
2019,3,19.230749130249023,0,0,0,28,2.8
2019,3,NA,0,1,1,61,6.1
2019,3,NA,1,1,1,53,5.3
2019,3,NA,0,1,0,17,1.7
2019,3,25.950000762939453,0,0,1,63,6.3
2019,3,16,1,0,1,61,6.1
2019,3,17.25,1,0,1,32,3.2
2019,3,15,0,0,1,31,3.1
2019,3,NA,0,1,1,53,5.3
2019,3,18,1,0,1,56,5.6
2019,3,NA,0,0,0,52,5.2
2019,3,11.800454139709473,0,1,1,38,3.8
2019,3,NA,1,1,1,34,3.4
2019,3,18.5,0,0,0,42,4.2
2019,3,22.850000381469727,0,0,0,36,3.6
2019,3,36.49024963378906,1,0,0,38,3.8
2019,3,NA,1,0,0,39,3.9
2019,3,NA,0,0,1,60,6
2019,3,33.653751373291016,1,0,1,55,5.5
2019,3,17.200000762939453,0,0,0,32,3.2
2019,3,NA,1,0,1,64,6.4
2019,3,28.845998764038086,0,1,1,24,2.4
2019,3,NA,1,1,1,24,2.4
2019,3,NA,1,0,1,41,4.1
2019,3,103.25,0,0,1,42,4.2
2019,3,35,0,0,1,43,4.3
2019,3,NA,1,1,1,46,4.6
2019,3,62.5,0,0,1,43,4.3
2019,3,24.038249969482422,1,0,1,43,4.3
2019,3,60.09600067138672,1,1,1,36,3.6
2019,3,28.845998764038086,0,1,1,29,2.9
2019,3,42.5,0,1,1,31,3.1
2019,3,23.459999084472656,1,1,1,33,3.3
2019,3,91.77777862548828,0,0,0,41,4.1
2019,3,NA,0,1,0,23,2.3
2019,3,103.25,0,0,1,58,5.8
2019,3,19,1,0,1,59,5.9
2019,3,55.55555725097656,0,0,1,63,6.3
2019,3,NA,1,1,1,63,6.3
2019,3,NA,0,0,0,52,5.2
2019,3,70.47272491455078,1,0,1,53,5.3
2019,3,NA,0,0,1,51,5.1
2019,3,NA,0,0,0,18,1.8
2019,3,NA,1,0,1,60,6
2019,3,103.25,0,0,1,62,6.2
2019,3,NA,0,0,0,20,2
2019,3,NA,0,0,0,52,5.2
2019,3,12,1,0,0,49,4.9
2019,3,14,1,0,0,21,2.1
2019,3,12,0,0,0,17,1.7
2019,3,NA,1,0,1,59,5.9
2019,3,45.797000885009766,0,0,1,54,5.4
2019,3,11,0,0,0,21,2.1
2019,3,12.5,1,0,0,19,1.9
2019,3,NA,1,1,0,45,4.5
2019,3,NA,0,1,0,19,1.9
2019,3,NA,0,0,0,64,6.4
2019,3,NA,0,0,1,45,4.5
2019,3,45.67300033569336,1,0,1,43,4.3
2019,3,35,1,0,1,48,4.8
2019,3,33,0,0,1,50,5
2019,3,13,1,0,0,25,2.5
2019,3,NA,1,0,1,63,6.3
2019,3,NA,0,0,1,64,6.4
2019,3,NA,1,1,0,34,3.4
2019,3,30,1,0,0,57,5.7
2019,3,36,0,0,1,56,5.6
2019,3,16.920000076293945,1,0,1,54,5.4
2019,3,15,0,0,1,49,4.9
2019,3,NA,1,0,1,41,4.1
2019,3,NA,0,0,0,16,1.6
2019,3,16,1,0,0,21,2.1
2019,3,16,1,0,0,21,2.1
2019,3,NA,1,0,0,23,2.3
2019,3,NA,1,0,0,21,2.1
2019,3,NA,1,0,0,20,2
2019,3,9,1,0,0,22,2.2
2019,3,NA,1,0,0,51,5.1
2019,3,15.023750305175781,1,0,0,55,5.5
2019,3,NA,0,0,0,30,3
2019,3,NA,1,0,0,59,5.9
2019,3,NA,0,0,0,32,3.2
2019,3,32.05116653442383,1,0,1,33,3.3
2019,3,50,0,0,1,47,4.7
2019,3,62.5,1,0,1,47,4.7
2019,3,12.820444107055664,0,0,0,23,2.3
2019,3,NA,0,0,0,20,2
2019,3,38.461429595947266,1,0,1,42,4.2
2019,3,82.5999984741211,0,0,1,42,4.2
2019,3,15,1,1,0,31,3.1
2019,3,NA,0,1,0,30,3
2019,3,42.29999923706055,1,0,1,54,5.4
2019,3,16.825000762939453,1,0,1,27,2.7
2019,3,NA,0,0,0,25,2.5
2019,3,NA,1,0,0,21,2.1
2019,3,NA,0,0,0,52,5.2
2019,3,17.636363983154297,1,0,0,30,3
2019,3,16.825000762939453,1,1,0,25,2.5
2019,3,11.050000190734863,1,0,0,24,2.4
2019,3,11.050000190734863,1,0,0,24,2.4
2019,3,23,1,0,1,39,3.9
2019,3,NA,0,0,1,40,4
2019,3,NA,1,0,0,46,4.6
2019,3,17,0,1,0,40,4
2019,3,NA,0,1,0,36,3.6
2019,3,9.300000190734863,1,1,0,38,3.8
2019,3,9.300000190734863,1,1,1,50,5
2019,3,12,1,1,0,33,3.3
2019,3,13,1,0,0,60,6
2019,3,NA,1,1,1,37,3.7
2019,3,NA,0,1,1,37,3.7
2019,3,14.5,0,1,0,19,1.9
2019,3,14,1,1,0,46,4.6
2019,3,NA,1,1,0,19,1.9
2019,3,NA,1,1,0,22,2.2
2019,3,23,1,0,0,42,4.2
2019,3,48.060001373291016,0,0,0,62,6.2
2019,3,31.25,1,0,0,31,3.1
2019,3,24.714284896850586,1,0,0,32,3.2
2019,3,11,0,0,0,20,2
2019,3,20,1,0,1,56,5.6
2019,3,25,0,0,1,56,5.6
2019,3,12,1,0,0,23,2.3
2019,3,NA,1,0,0,28,2.8
2019,3,NA,0,0,0,61,6.1
2019,3,NA,1,0,0,33,3.3
2019,3,NA,0,1,0,21,2.1
2019,3,NA,0,1,0,21,2.1
2019,3,42.5,0,0,1,28,2.8
2019,3,16.826749801635742,1,0,1,28,2.8
2019,3,82.5999984741211,0,1,1,51,5.1
2019,3,24.03812599182129,1,0,1,45,4.5
2019,3,NA,0,0,1,62,6.2
2019,3,NA,1,0,1,59,5.9
2019,3,NA,1,0,0,21,2.1
2019,3,NA,1,0,1,53,5.3
2019,3,NA,0,1,1,61,6.1
2019,3,12.675000190734863,0,1,0,25,2.5
2019,3,21,1,1,0,25,2.5
2019,3,19.600000381469727,1,1,1,44,4.4
2019,3,18,0,1,0,22,2.2
2019,3,NA,0,0,0,62,6.2
2019,3,7.25,0,1,0,36,3.6
2019,3,NA,1,1,0,36,3.6
2019,3,NA,0,1,0,19,1.9
2019,3,NA,1,0,0,62,6.2
2019,3,NA,0,0,0,27,2.7
2019,3,34.1879997253418,0,0,0,28,2.8
2019,3,15.399999618530273,1,0,0,26,2.6
2019,3,30.5,0,0,1,58,5.8
2019,3,NA,1,0,1,50,5
2019,3,38,0,0,0,31,3.1
2019,3,NA,1,1,1,57,5.7
2019,3,NA,0,1,0,58,5.8
2019,3,26.153846740722656,0,1,1,52,5.2
2019,3,13,1,0,1,46,4.6
2019,3,28.84000015258789,0,1,0,26,2.6
2019,3,31.25,1,1,0,32,3.2
2019,3,NA,0,1,0,18,1.8
2019,3,46,0,1,0,60,6
2019,3,16,1,1,0,34,3.4
2019,3,46.15371322631836,1,0,0,42,4.2
2019,3,NA,0,0,0,18,1.8
2019,3,NA,1,0,0,17,1.7
2019,3,23,1,0,1,37,3.7
2019,3,NA,0,0,1,17,1.7
2019,3,NA,0,0,0,18,1.8
2019,3,21.625,0,0,0,59,5.9
2019,3,30.755556106567383,1,0,1,47,4.7
2019,3,30.755556106567383,0,0,1,49,4.9
2019,3,NA,0,0,0,36,3.6
2019,3,NA,1,0,1,50,5
2019,3,NA,0,0,1,48,4.8
2019,3,11.100000381469727,0,1,0,26,2.6
2019,3,NA,1,0,1,57,5.7
2019,3,21.149999618530273,0,0,1,56,5.6
2019,3,15,0,0,0,23,2.3
2019,3,NA,0,0,0,18,1.8
2019,3,24.030000686645508,1,0,1,44,4.4
2019,3,32.209999084472656,0,0,1,55,5.5
2019,3,10,1,1,0,21,2.1
2019,3,30,0,1,0,25,2.5
2019,3,NA,1,1,1,37,3.7
2019,3,4.114285945892334,0,1,1,38,3.8
2019,3,18,0,0,0,24,2.4
2019,3,23,1,1,0,51,5.1
2019,3,40,1,1,0,44,4.4
2019,3,13,0,1,0,26,2.6
2019,3,13,1,1,0,22,2.2
2019,3,35,0,1,0,43,4.3
2019,3,20,0,0,0,62,6.2
2019,3,20,1,0,0,27,2.7
2019,3,19.799999237060547,0,0,0,27,2.7
2019,3,13.5,0,1,1,62,6.2
2019,3,7.5,1,1,1,55,5.5
2019,3,NA,0,1,0,20,2
2019,3,16,0,1,0,22,2.2
2019,3,NA,0,1,0,37,3.7
2019,3,19.270000457763672,1,0,0,29,2.9
2019,3,NA,1,0,1,44,4.4
2019,3,103.25,0,0,1,46,4.6
2019,3,103.25,0,1,1,42,4.2
2019,3,43.26900100708008,1,1,1,39,3.9
2019,3,82.5999984741211,0,1,1,46,4.6
2019,3,90.13953399658203,1,1,1,38,3.8
2019,3,24.024999618530273,0,0,0,38,3.8
2019,3,NA,0,1,1,40,4
2019,3,NA,1,1,1,36,3.6
2019,3,19.03839874267578,1,0,0,34,3.4
2019,3,NA,1,0,1,32,3.2
2019,3,57.6922492980957,0,0,1,34,3.4
2019,3,30.21971321105957,1,0,0,38,3.8
2019,3,26.442249298095703,0,1,0,42,4.2
2019,3,10,0,0,0,27,2.7
2019,3,18.25,0,0,0,26,2.6
2019,3,6.25,1,0,0,48,4.8
2019,3,NA,0,0,0,16,1.6
2019,3,43.955997467041016,1,0,1,57,5.7
2019,3,98.33333587646484,0,0,1,57,5.7
2019,3,32,1,0,1,29,2.9
2019,3,36.980770111083984,0,0,1,32,3.2
2019,3,15,0,0,1,33,3.3
2019,3,24.024999618530273,1,0,1,33,3.3
2019,3,35,0,0,1,37,3.7
2019,3,35,1,0,1,32,3.2
2019,3,NA,1,1,0,41,4.1
2019,3,12,1,1,0,20,2
2019,3,NA,0,1,0,16,1.6
2019,3,13,1,0,0,29,2.9
2019,3,16,0,0,0,27,2.7
2019,3,14.5,1,1,0,25,2.5
2019,3,11.5,0,1,0,20,2
2019,3,NA,1,1,0,55,5.5
2019,3,10.8695650100708,1,1,1,31,3.1
2019,3,15,0,1,1,34,3.4
2019,3,10,0,0,1,51,5.1
2019,3,52.65999984741211,1,0,1,50,5
2019,3,NA,0,0,0,20,2
2019,3,8.5,1,0,0,18,1.8
2019,3,15,1,0,1,61,6.1
2019,3,NA,0,0,1,61,6.1
2019,3,18,0,0,0,30,3
2019,3,16,1,0,0,30,3
2019,3,NA,1,0,0,59,5.9
2019,3,12.800000190734863,0,0,0,18,1.8
2019,3,NA,1,0,1,64,6.4
2019,3,NA,1,0,0,27,2.7
2019,3,33.56636428833008,0,0,0,31,3.1
2019,3,NA,1,0,0,31,3.1
2019,3,39.79999923706055,0,0,1,60,6
2019,3,NA,1,0,1,60,6
2019,3,NA,1,0,0,27,2.7
2019,3,16,1,0,0,25,2.5
2019,3,NA,1,0,1,55,5.5
2019,3,60,1,0,0,37,3.7
2019,3,10.100000381469727,0,0,0,55,5.5
2019,3,37,1,0,1,64,6.4
2019,3,12,1,0,0,26,2.6
2019,3,36.32466506958008,1,0,0,28,2.8
2019,3,36.32466506958008,0,0,0,29,2.9
2019,3,62.5,1,0,1,60,6
2019,3,91.77777862548828,0,0,1,60,6
2019,3,49.1860466003418,0,0,0,26,2.6
2019,3,13,1,1,0,30,3
2019,3,NA,1,1,0,38,3.8
2019,3,NA,0,1,0,20,2
2019,3,NA,0,1,0,16,1.6
2019,3,38.46149826049805,0,1,0,32,3.2
2019,3,50,0,1,1,38,3.8
2019,3,NA,1,1,1,35,3.5
2019,3,19.230749130249023,0,1,1,43,4.3
2019,3,19.899999618530273,1,1,1,54,5.4
2019,3,NA,0,1,0,30,3
2019,3,17,1,1,0,30,3
2019,3,21.520000457763672,1,0,0,57,5.7
2019,3,64.5999984741211,1,0,1,63,6.3
2019,3,17,0,1,0,52,5.2
2019,3,20,1,1,1,41,4.1
2019,3,NA,0,1,1,45,4.5
2019,3,NA,1,1,1,62,6.2
2019,3,NA,1,1,1,25,2.5
2019,3,NA,0,1,1,26,2.6
2019,3,NA,1,1,0,59,5.9
2019,3,13,1,1,0,24,2.4
2019,3,NA,0,0,1,64,6.4
2019,3,NA,1,0,1,60,6
2019,3,NA,0,1,0,28,2.8
2019,3,NA,1,0,1,42,4.2
2019,3,75.090911865234375,0,0,1,41,4.1
2019,3,NA,0,0,1,56,5.6
2019,3,23,0,0,0,49,4.9
2019,3,108.68421173095703,0,0,1,41,4.1
2019,3,48.07666778564453,1,0,1,40,4
2019,3,24,1,0,0,48,4.8
2019,3,NA,0,1,0,61,6.1
2019,3,23,1,0,1,30,3
2019,3,34.1879997253418,0,0,1,30,3
2019,3,NA,1,0,0,52,5.2
2019,3,20,0,0,0,43,4.3
2019,3,NA,1,0,0,36,3.6
2019,3,11,1,0,0,42,4.2
2019,3,33,0,0,1,53,5.3
2019,3,NA,1,0,1,53,5.3
2019,3,11.25,1,1,0,20,2
2019,3,13.75,1,1,0,52,5.2
2019,3,NA,1,0,0,34,3.4
2019,3,50,0,1,1,26,2.6
2019,3,24.038249969482422,1,1,1,26,2.6
2019,3,13.699999809265137,1,0,1,38,3.8
2019,3,15,0,0,1,44,4.4
2019,3,31.25,0,0,1,33,3.3
2019,3,23.84600067138672,1,0,1,31,3.1
2019,3,NA,1,0,0,62,6.2
2019,3,62.5,1,0,0,36,3.6
2019,3,33,0,0,0,41,4.1
2019,3,20.75,1,1,0,23,2.3
2019,3,10,1,1,0,23,2.3
2019,3,18,1,0,0,23,2.3
2019,3,NA,0,0,0,61,6.1
2019,3,18,1,1,1,39,3.9
2019,3,25,0,1,1,38,3.8
2019,3,NA,1,1,0,17,1.7
2019,3,33,0,0,1,43,4.3
2019,3,17,1,0,1,43,4.3
2019,3,NA,0,0,0,53,5.3
2019,3,50,0,0,1,41,4.1
2019,3,62.5,1,0,1,42,4.2
2019,3,38.45000076293945,0,0,0,60,6
2019,3,19,1,0,0,60,6
2019,3,25.5,0,1,1,28,2.8
2019,3,14,1,1,1,24,2.4
2019,3,10.25,1,0,0,31,3.1
2019,3,13,1,1,0,29,2.9
2019,3,NA,0,0,0,29,2.9
2019,3,28.845998764038086,1,0,0,33,3.3
2019,3,NA,1,1,0,53,5.3
2019,3,10,1,1,1,28,2.8
2019,3,12.5,0,1,1,38,3.8
2019,3,NA,0,0,1,54,5.4
2019,3,70.769195556640625,1,0,1,51,5.1
2019,3,NA,1,0,0,19,1.9
2019,3,NA,1,0,0,17,1.7
2019,3,39.2306022644043,0,0,1,59,5.9
2019,3,42.30759811401367,1,0,1,56,5.6
2019,3,9.512195587158203,1,1,0,45,4.5
2019,3,18,1,0,1,45,4.5
2019,3,44.230751037597656,0,0,1,49,4.9
2019,3,23,1,1,1,24,2.4
2019,3,50,0,1,1,37,3.7
2019,3,21,0,0,0,28,2.8
2019,3,15,1,1,0,56,5.6
2019,3,13,1,1,0,21,2.1
2019,3,NA,1,1,1,33,3.3
2019,3,10.375,0,1,0,56,5.6
2019,3,24,0,0,1,64,6.4
2019,3,NA,1,0,1,54,5.4
2019,3,30.010000228881836,0,0,0,56,5.6
2019,3,18,1,0,0,58,5.8
2019,3,16.325000762939453,0,0,1,60,6
2019,3,14.25,1,0,1,60,6
2019,3,13,0,0,0,63,6.3
2019,3,29.704545974731445,0,0,0,64,6.4
2019,3,32.209999084472656,0,0,1,61,6.1
2019,3,NA,1,0,1,60,6
2019,3,20,0,0,0,55,5.5
2019,3,27.030000686645508,1,0,0,29,2.9
2019,3,68.83333587646484,0,0,1,49,4.9
2019,3,35.55555725097656,1,0,1,48,4.8
2019,3,24.038249969482422,1,0,0,56,5.6
2019,3,42.78824996948242,1,0,0,48,4.8
2019,3,NA,0,0,0,26,2.6
2019,3,NA,0,0,0,30,3
2019,3,12,1,0,0,22,2.2
2019,3,14.3100004196167,1,0,1,58,5.8
2019,3,16,0,0,1,59,5.9
2019,3,33,0,0,1,48,4.8
2019,3,16,1,0,1,47,4.7
2019,3,21.538400650024414,1,0,0,43,4.3
2019,3,20,0,1,1,49,4.9
2019,3,NA,1,1,0,40,4
2019,3,15,0,1,0,21,2.1
2019,3,NA,0,0,0,56,5.6
2019,3,NA,0,0,0,54,5.4
2019,3,2.130000114440918,1,0,0,25,2.5
2019,3,NA,1,1,1,28,2.8
2019,3,25,0,1,1,37,3.7
2019,3,NA,0,1,0,23,2.3
2019,3,18,1,1,1,63,6.3
2019,3,36,1,0,1,33,3.3
2019,3,28,0,0,1,38,3.8
2019,3,NA,0,0,0,60,6
2019,3,NA,1,0,0,33,3.3
2019,3,NA,0,0,1,59,5.9
2019,3,NA,1,0,1,44,4.4
2019,3,NA,0,1,1,58,5.8
2019,3,9,1,1,1,54,5.4
2019,3,NA,1,1,1,30,3
2019,3,12,0,1,1,40,4
2019,3,11.520000457763672,0,0,1,37,3.7
2019,3,20.75,1,0,1,43,4.3
2019,3,47.30759811401367,0,0,0,33,3.3
2019,3,21.63450050354004,0,1,0,31,3.1
2019,3,35,1,0,0,51,5.1
2019,3,NA,1,0,0,55,5.5
2019,3,NA,1,1,1,53,5.3
2019,3,NA,0,1,1,58,5.8
2019,3,15,0,1,1,35,3.5
2019,3,13,0,1,1,32,3.2
2019,3,NA,1,1,0,19,1.9
2019,3,12,1,1,1,36,3.6
2019,3,NA,1,1,1,34,3.4
2019,3,NA,0,1,0,16,1.6
2019,3,NA,1,0,0,53,5.3
2019,3,56.25,1,0,1,56,5.6
2019,3,45.1922492980957,0,0,1,55,5.5
2019,3,10.399999618530273,1,0,0,20,2
2019,3,15,1,0,1,40,4
2019,3,68.83333587646484,0,0,1,49,4.9
2019,3,19.225000381469727,0,0,0,50,5
2019,3,NA,1,0,0,24,2.4
2019,3,10.100000381469727,1,0,0,61,6.1
2019,3,13.125,1,1,0,44,4.4
2019,3,NA,1,1,0,16,1.6
2019,3,13,1,1,1,45,4.5
2019,3,18,0,1,1,49,4.9
2019,3,NA,0,1,0,20,2
2019,3,NA,1,1,0,18,1.8
2019,3,NA,0,0,0,63,6.3
2019,3,NA,1,1,1,20,2
2019,3,12,0,1,1,18,1.8
2019,3,21.153751373291016,0,0,0,54,5.4
2019,3,NA,1,1,1,46,4.6
2019,3,46.1537971496582,0,0,1,44,4.4
2019,3,NA,0,0,0,16,1.6
2019,3,20.860000610351562,1,1,0,37,3.7
2019,3,32.692283630371094,0,0,1,29,2.9
2019,3,28.296571731567383,1,0,1,30,3
2019,3,103.25,0,0,1,44,4.4
2019,3,28.845998764038086,1,1,1,25,2.5
2019,3,NA,1,0,0,64,6.4
2019,3,16,0,0,0,38,3.8
2019,3,NA,0,0,0,47,4.7
2019,3,16.770000457763672,1,0,0,38,3.8
2019,3,16.770000457763672,1,0,0,42,4.2
2019,3,30,0,0,1,57,5.7
2019,3,30,1,0,1,54,5.4
